badlat,badlong,badas
37.79890442,-122.3983994,
38.90420532,-77.03199768,
55.73860168,37.60679626,
33.08120728,-96.81330109,
10.3500061,77.95001221,
40.74490356,-73.97820282,
9.449996948,77.81671143,
29.83270264,-95.66269684,
34.01150513,-117.8535004,
41.76060486,-88.32009888,
38.90139771,-77.05259705,
51.29930115,9.490997314,
50.11549377,8.684204102,
37.39610291,-121.9617004,
33.67480469,-111.9518967,
42.35839844,-71.05979919,
25.7631073,-80.19110107,
13.08329773,80.28329468,
40.7552948,-73.99240112,
29.95469666,-90.07510376,
36.08770752,-115.1484985,
40.7276001,-73.63439941,
33.74899292,-84.38800049,
23.03329468,72.61669922,
39.29040527,-76.61219788,
42.35820007,-71.05069733,
41.48750305,-81.67240143,
37.80909729,-122.2702026,
42.32839966,-83.05539703,
38.28320313,-122.0084991,
33.01980591,-96.69889832,
40.75169373,-73.99720001,
43.22450256,-79.69879913,
37.33869934,-121.8914032,
26.33580017,127.8143921,
32.29119873,-90.18440247,
39.73919678,-104.9847031,
38.34979248,-81.63259888,
29.74310303,-95.44460297,
42.33140564,-83.04570007,
39.92390442,-75.62030029,
39.75250244,-104.9994965,
41.88240051,-87.63760376,
34.17160034,-118.3216019,
41.88490295,-87.62380219,
45.78329468,-108.5007019,
11.3500061,77.73330688,
38.1934967,-75.41619873,
38.84620667,-77.30639648,
40.70530701,-112.0848007,
40.73280334,-74.07550049,
37.98410034,-84.561203,
41.87759399,-87.62719727,
42.99560547,-71.45480347,
37.90209961,-122.1156998,
47.61030579,-122.3340988,
34.28630066,-119.2266998,
40.51829529,-74.39689636,
37.35009766,-121.9853973,
34.07290649,-118.2606049,
41.56350708,-93.78420258,
40.04910278,-75.22810364,
33.03619385,-96.67120361,
39.95970154,-75.19680023,
35.05079651,-80.81860352,
42.20320129,-71.00959778,
40.76080322,-111.891098,
30.31059265,-97.72270203,
51.50920105,-0.095504761,
34.06900024,-118.3502045,
34.07080078,-118.3762054,
36.16799927,-86.78170013,
34.22169495,-88.76879883,
28.70579529,-81.34750366,
41.13999939,-104.8202972,
39.04370117,-77.48750305,
34.04379272,-118.2512054,
30.334198,-81.58229828,
34.01499939,-78.16850281,
29.5861969,-98.47650146,
39.5644989,-75.59700012,
29.42410278,-98.49359894,
37.67449951,-122.0883026,
37.3421936,-121.8833008,
35.84300232,-78.63110352,
39.25489807,-84.2390976,
42.85539246,-85.9713974,
